,Angular_Velocity
0,9.664377839755616
1,10.364914274164306
2,20.8913309491742
3,33.27496346950629
4,17.900172234530427
5,17.701856028669727
6,17.76775311030684
7,37.317809163155125
8,10.544057249937211
9,66.92470921164806
10,72.34838109655816
11,78.16616528471145
12,120.94283452693367
13,25.324959112048944
14,20.76433778043284
15,19.14656445538387
16,715.0837868681733
17,106.6529597642917
18,197.9474297649901
19,301.4135143380238
20,253.75377012871968
21,126.7918644854931
22,342.23930010713565
23,319.4603203305504
24,59.117124058873124
