,Angular_Velocity
0,24.990886862084455
1,34.81385292176443
2,31.040078517587347
3,11.225274432088531
4,15.604844371645612
5,40.72660665575835
6,95.20224503384397
7,121.27823395390963
8,99.81047400701661
9,48.63240693988593
10,1.1822269333670357
11,84.66977344196145
12,142.88565101453855
13,88.5873019857705
14,11.667314089139085
15,35.40050388564134
16,81.19092748312508
17,10.212463415196876
18,51.29144635678942
19,26.61065191672166
20,17.19061180081236
21,35.40993676319573
22,23.10816566248706
23,35.94431955566271
24,12.772138233331289
