,Angular_Velocity
0,2.9823498731962865
1,11.42063916260827
2,15.322343529491219
3,5.508510837156915
4,7.993976002009707
5,6.178346453969101
6,28.770458963638934
7,59.96167159447876
8,88.6567699989599
9,78.62098606452773
10,49.046631537468286
11,114.52748809594269
12,245.31888104472432
13,89.67302512785214
14,38.97872978287852
15,214.8127149650049
16,125.72534924022332
17,3.7691400083245314
18,46.41219921279346
19,86.96892281444235
20,27.629000507314956
21,67.8461113715849
22,121.34028677396886
23,37.75343422007445
24,56.72178641711687
