,Angular_Velocity
0,43.83831597520605
1,53.14189757779151
2,43.73322155561804
3,19.373827307640827
4,11.162361217212863
5,38.915280530010925
6,100.57210531832584
7,156.0061114274044
8,135.1091848353076
9,68.36322473156181
10,18.90613189898691
11,43.355990438124
12,75.79678901908814
13,86.43584926833216
14,30.749475505891628
15,6.03341700083295
16,1.6752298400333883
17,13.354241637990787
18,44.43008901256658
19,31.85473783939105
20,6.273426349676403
21,40.47009662646656
22,13.439093010194842
23,66.04699852724748
24,39.93409823650049
