,Angular_Velocity
0,41.833359848648705
1,58.542412076693815
2,90.51281248073218
3,297.3092529723999
4,22.778309424691727
5,475.8827762618106
6,173.5103850968611
7,98.78434147360423
8,59.05510696095683
9,0.8291708939398638
10,6.35518491992413
11,68.90239358067276
12,166.8647216922315
13,80.775252055943
14,36.81276677389113
15,17.757048684290815
16,10.377354513278714
17,6.972859275237621
18,36.39225301820411
19,36.269799459954314
20,41.361149785982754
21,11.625328586590479
22,48.932746750121325
23,17.683961965496568
24,39.34082997018631
