,x,y
0,783.0476190476196,274.88571428571424
1,780.8253968253974,275.46428571428567
2,778.6031746031751,276.07499999999993
3,776.3809523809529,276.8142857142857
4,774.1587301587307,277.55357142857144
5,771.9047619047624,278.42142857142863
6,769.619047619048,279.32142857142867
7,767.3333333333338,280.28571428571433
8,765.0476190476195,281.21785714285727
9,762.7936507936512,282.1500000000001
10,760.507936507937,283.11428571428576
11,758.2539682539688,284.17500000000007
12,756.0952380952385,285.26785714285717
13,753.9047619047623,286.39285714285717
14,751.7460317460321,287.55
15,749.6507936507941,288.77142857142854
16,747.5555555555558,289.99285714285713
17,745.5555555555558,291.24642857142857
18,743.6507936507938,292.5642857142857
19,741.7777777777777,293.9142857142857
20,739.968253968254,295.3285714285714
21,738.3492063492064,296.8071428571429
22,736.7619047619048,298.38214285714287
23,735.2063492063493,299.9892857142857
24,733.8412698412699,301.72499999999997
25,732.4761904761905,303.525
26,731.1746031746031,305.4214285714286
27,730.031746031746,307.41428571428565
28,728.952380952381,309.4714285714286
29,728.031746031746,311.68928571428575
30,727.2380952380953,313.93928571428575
31,726.5714285714286,316.3178571428571
32,726.0317460317461,318.7928571428572
33,725.7142857142859,321.3321428571429
34,725.4603174603177,324.0
35,725.3968253968256,326.7
36,725.4920634920637,329.4964285714286
37,725.5873015873017,332.3892857142858
38,725.904761904762,335.31428571428575
39,726.3492063492066,338.2392857142858
40,726.8253968253971,341.1642857142858
41,727.4285714285716,344.15357142857147
42,728.2539682539684,347.17500000000007
43,729.2380952380954,350.2928571428572
44,730.3492063492065,353.4750000000001
45,731.5238095238099,356.56071428571437
46,732.8571428571432,359.7428571428572
47,734.4126984126987,362.925
48,736.0317460317463,366.075
49,737.84126984127,369.225
50,739.7777777777779,372.27857142857147
51,741.9047619047622,375.2357142857143
52,744.1904761904765,378.1928571428571
53,746.6349206349207,381.15
54,749.1428571428573,384.01071428571424
55,751.7777777777778,386.8071428571428
56,754.5079365079366,389.63571428571424
57,757.3015873015875,392.4
58,760.1587301587304,395.16428571428565
59,763.1428571428575,397.92857142857133
60,766.0952380952383,400.6607142857142
61,769.0793650793654,403.3928571428571
62,772.0634920634924,406.125
63,775.0158730158732,408.88928571428573
64,777.9682539682542,411.65357142857147
65,780.8571428571431,414.4178571428572
66,783.68253968254,417.18214285714294
67,786.5079365079367,419.91428571428577
68,789.3015873015875,422.6785714285715
69,791.9365079365082,425.4750000000001
70,794.5714285714288,428.27142857142866
71,797.1746031746034,431.06785714285724
72,799.68253968254,433.8964285714286
73,802.1587301587304,436.78928571428577
74,804.6031746031747,439.7464285714287
75,806.8888888888889,442.7678571428572
76,809.1111111111111,445.8214285714286
77,811.1746031746032,448.9007142857143
78,813.1111111111112,452.0378571428571
79,814.8888888888889,455.2328571428571
80,816.5714285714287,458.4214285714285
81,818.063492063492,461.63571428571424
82,819.5873015873016,464.8821428571428
83,821.0793650793652,468.06428571428563
84,822.5714285714286,471.3107142857142
85,824.047619047619,474.5249999999999
86,825.5714285714286,477.7071428571428
87,827.1904761904761,480.6321428571428
88,828.7777777777777,483.60535714285714
89,830.3650793650792,486.5946428571429
90,831.9841269841268,489.5517857142857
91,833.5714285714284,492.50892857142856
92,835.2222222222222,495.4017857142857
93,836.8730158730158,498.2946428571429
94,838.5555555555554,501.1232142857143
95,840.2063492063492,503.91964285714295
96,841.9206349206349,506.6839285714286
97,843.6984126984127,509.51250000000005
98,845.5396825396824,512.244642857143
99,847.5079365079365,514.9125000000001
100,849.6031746031747,517.5634398496243
101,851.7936507936508,520.2617481203009
102,854.0793650793651,523.039567669173
103,856.4920634920635,525.7683270676692
104,858.9682539682541,528.4801691729324
105,861.5396825396828,531.2393796992482
106,864.1428571428573,534.0459586466167
107,866.8412698412701,536.8677631578948
108,869.6349206349208,539.67265037594
109,872.5238095238095,542.5570488721805
110,875.5396825396826,545.3923872180452
111,878.6507936507938,548.2750939849625
112,881.857142857143,551.1730263157896
113,885.1587301587304,554.1504699248121
114,888.5238095238095,557.2074248120301
115,892.0158730158731,560.3117481203008
116,895.5714285714287,563.3991541353384
117,899.1269841269842,566.5339285714288
118,902.7777777777779,569.7160714285715
119,906.2380952380953,572.9625
120,909.7089947089947,575.9946428571428
121,913.2222222222223,578.8767857142857
122,916.7460317460318,581.5446428571428
123,920.2698412698413,584.0517857142858
124,923.793650793651,586.3660714285714
125,927.2222222222223,588.4232142857143
126,930.4920634920635,590.2875
127,933.7619047619048,591.8946428571428
128,936.968253968254,593.3089285714286
129,940.015873015873,594.5303571428573
130,943.0317460317459,595.6232142857143
131,946.1428571428571,596.6196428571428
132,949.1269841269843,597.3910714285714
133,952.1111111111112,598.1303571428571
134,955.0000000000001,598.7410714285714
135,957.7936507936511,599.2875
136,960.4603174603177,599.7375
137,963.0634920634924,600.1232142857142
138,965.4761904761908,600.3803571428571
139,967.761904761905,600.5410714285713
140,969.8253968253972,600.6696428571429
141,971.761904761905,600.7017857142857
142,973.5396825396828,600.6696428571429
143,975.1904761904764,600.6375000000002
144,976.6825396825399,600.5410714285716
145,978.0476190476192,600.5410714285716
146,979.1269841269842,600.3482142857146
147,980.031746031746,600.1071428571432
148,980.7301587301588,599.7535714285718
149,981.2539682539684,599.351785714286
150,981.6984126984129,598.9982142857147
151,982.0158730158731,598.6125000000004
152,982.0793650793652,598.3232142857147
153,982.0158730158729,597.9696428571433
154,981.7619047619048,597.5839285714289
155,981.3492063492064,597.2303571428574
156,980.6825396825399,596.9089285714288
157,979.888888888889,596.5553571428574
158,978.9682539682541,596.201785714286
159,977.9523809523811,595.9125000000003
160,976.8412698412699,595.6875000000001
161,975.730158730159,595.4303571428574
162,974.6190476190479,595.2053571428573
163,973.5820105820109,595.0517857142859
164,972.6190476190479,594.9696428571431
165,971.793650793651,594.9910714285717
166,971.0740740740741,595.0839285714287
167,970.4603174603175,595.2482142857143
168,969.9841269841271,595.4839285714287
169,969.6455026455028,595.7910714285714
170,969.4761904761906,596.1696428571429
171,969.5079365079366,596.6196428571429
172,969.6243386243387,597.1982142857142
173,969.7936507936508,597.9053571428572
174,970.1428571428572,598.7089285714285
175,970.6190476190477,599.5767857142857
176,971.204585537919,600.469642857143
177,971.962962962963,601.3553571428572
178,972.7989417989419,602.2339285714286
179,973.7125220458555,603.0732142857142
180,974.8306878306879,603.9053571428572
181,976.0582010582012,604.7303571428572
182,977.4902998236333,605.5546428571429
183,979.1269841269843,606.3782142857143
184,980.9682539682541,607.2010714285714
185,983.0634920634923,607.9017857142857
186,985.4444444444446,608.4160714285715
187,987.8571428571431,608.7053571428572
188,990.3968253968255,608.8017857142859
189,993.1269841269843,608.7696428571429
190,995.84126984127,608.5446428571429
191,998.6349206349208,608.2553571428571
192,1001.4920634920636,608.094642857143
193,1004.4126984126985,607.8214285714288
194,1007.4603174603176,607.5000000000002
195,1010.6031746031748,607.1464285714287
196,1013.7777777777779,606.7928571428572
197,1016.9841269841273,606.4392857142858
198,1020.2539682539685,606.0857142857143
199,1023.5873015873018,605.8285714285714
200,1026.9523809523812,605.6035714285715
201,1030.2857142857144,605.4750000000001
202,1033.5555555555559,605.3464285714286
203,1036.666666666667,605.2821428571428
204,1039.619047619048,605.2500000000001
205,1042.3809523809527,605.1704887218046
206,1044.9523809523812,605.0436090225566
