,Angular_Velocity
0,14.386043034760359
1,16.212007194538415
2,12.901945438156645
3,13.61539072302875
4,9.185747480536163
5,7.871327221817167
6,29.233825672632012
7,32.929516083114166
8,8.746924280642796
9,18.511413426034935
10,15.162768025123759
11,8.083654877253007
12,36.774312228444764
13,22.62170584849915
14,45.2911905930789
15,75.29601379395753
16,46.925479336120105
17,20.548781465630583
18,51.85884366740095
19,51.82794379448763
20,23.445507939488063
21,44.516506942017394
22,60.494823296325926
23,32.88334162512577
24,16.433447931260364
