,Angular_Velocity
0,10.474367741542796
1,5.578721669821785
2,2.979540910118383
3,9.239589764087064
4,22.715419607169252
5,30.038885885238585
6,43.52051695219804
7,48.97277867162841
8,41.52893224699611
9,15.714197085545416
10,60.91228758939071
11,2.06442971967961
12,48.36571609698206
13,50.82753337238454
14,1.1171786437233588
15,61.8913070439382
16,117.66926951051822
17,15.21729714273085
18,124.87104229775215
19,75.28131941221663
20,18.059700248240972
21,53.612671708255455
22,128.55046048594207
23,78.25650216540083
24,14.832521080398214
