,Angular_Velocity
0,48.11949262335773
1,30.062958530463266
2,15.005452943135184
3,8.326719692974333
4,31.140271617398447
5,69.94977465483039
6,118.59483670227081
7,124.15821305968196
8,68.72274139857359
9,28.132407497444593
10,43.18734944725187
11,47.98337867678161
12,23.80471055561056
13,7.107188131727977
14,33.063288119895546
15,39.799694775959715
16,6.125818750235436
17,29.488728548691636
18,43.303356875187546
19,0.5400115014677069
20,9.819920896650261
21,25.437022681251836
22,27.371025572325305
23,34.811112028450495
24,46.80115484912827
