,Angular_Velocity
0,12.586174443254926
1,16.728016420373287
2,14.281561354252656
3,8.876004364924404
4,4.772799025039606
5,7.971245120283979
6,19.892954158687015
7,31.9946600296989
8,29.266380439124564
9,5.6969431428573545
10,12.750889454175255
11,14.818582594672863
12,17.20695672438437
13,42.01900103217839
14,47.95937529373542
15,19.34711558058416
16,32.71644094376743
17,51.98970639653774
18,39.47130325558737
19,16.376702185054526
20,21.13608705786719
21,27.677692490532902
22,15.247790739650178
23,4.80957200637966
24,14.491241865366662
