,Angular_Velocity
0,37.60385831995854
1,28.81307811174003
2,17.231408487193377
3,7.005211884949731
4,8.815181727381962
5,23.335186923464843
6,46.54588369850615
7,66.04153549143308
8,73.5422396971287
9,41.111682854363124
10,21.234317541033917
11,10.28021734994722
12,19.796387136776534
13,38.47222932272822
14,38.134674088416325
15,4.6601342639477865
16,21.787477289222313
17,38.293926978379936
18,34.294529926823465
19,13.103191358974437
20,8.974150372661544
21,7.630897363884074
22,19.417605090949824
23,31.050298071401976
24,2.2199171504077726
