,Angular_Velocity
0,31.863224097622457
1,23.594247215490036
2,14.125688796205125
3,6.332408328510906
4,5.426357856855276
5,15.868350119933593
6,35.43773025659212
7,51.489376290295695
8,58.787219959822345
9,34.83595525849704
10,20.83667660174232
11,8.735936030955566
12,11.416624802499546
13,33.75596938967334
14,40.874187723004894
15,9.040308027234905
16,18.58924125445408
17,43.42982622142743
18,46.462672522786676
19,16.666809102947397
20,10.912370045431718
21,7.924940053236931
22,16.103134772304326
23,19.34666536918181
24,24.47889370682617
