,Angular_Velocity
0,35.08636688739592
1,9.013801478240367
2,8.558249673773147
3,13.036428939587333
4,31.27131148080666
5,38.42587952045571
6,62.168895415208624
7,75.70411852081033
8,90.96165132530146
9,77.09282086258885
10,9.536301307252801
11,18.58561472684984
12,23.68090703702684
13,11.99506723003956
14,23.364681353363224
15,10.373649663878645
16,67.56773267291003
17,71.15850555770783
18,69.56777691622185
19,9.559511177934182
20,18.563241294638022
21,4.408478183150001
22,6.720037604012304
23,0.17082685019974253
24,15.770267497430902
