,Angular_Velocity
0,49.66711353470635
1,28.16011674797487
2,25.92674768122476
3,8.196237123984078
4,2.452153527219394
5,4.079918013774686
6,6.902852270764066
7,17.442617384123036
8,43.44546754199788
9,66.8698397513879
10,96.63232003909022
11,93.99339594048426
12,81.89795539841596
13,33.356329857460494
14,16.65227718960014
15,6.157893740357617
16,23.275360414339303
17,48.686878438496
18,44.91070453600174
19,10.283794064982217
20,15.754302425168676
21,14.190902726248424
22,14.77928371596622
23,9.898173600840334
24,9.69376801752549
