,Angular_Velocity
0,4.547424438105972
1,8.173739723249586
2,15.884394289470022
3,13.670280987248741
4,11.718357122277267
5,4.605729624472277
6,11.705664160998527
7,20.294524556681296
8,6.561794537753367
9,32.34405105223946
10,38.59368746261399
11,53.09152752707363
12,17.05344020653184
13,47.06509689916944
14,39.61685297035851
15,26.98846172901641
16,12.47705095730134
17,69.01105252510608
18,44.5472064040454
19,5.339075830723032
20,29.292227636815795
21,28.9864553627385
22,25.69800609002691
23,14.892067614961881
24,52.96145889793305
