,Angular_Velocity
0,1.3878160903842627
1,9.601939674179471
2,12.06984116923392
3,7.839034931665926
4,5.5689575526818125
5,4.1938993052057665
6,15.290623123363428
7,28.029371179642112
8,15.381118089235667
9,15.009177778544498
10,30.073274759345356
11,28.37338895727448
12,9.187513295483045
13,31.05459033782869
14,43.950062320373746
15,17.13457532694202
16,27.84644661499563
17,51.25854917360662
18,50.57341087510093
19,16.68011288574934
20,24.69969488832224
21,27.778531020317615
22,11.861376618459893
23,3.6695835389715286
24,25.756743064570227
