,Angular_Velocity
0,23.346347760712497
1,10.782061051006695
2,0.3059009486549569
3,28.917119425206945
4,67.60665660221515
5,81.3681204031904
6,87.20331850124919
7,58.0979775148736
8,21.38618445789715
9,4.723661415574713
10,0.7961653308715201
11,5.591171749571083
12,0.9247672788563861
13,16.694508991106925
14,47.679837444910895
15,36.760812913351494
16,7.8921074941461296
17,3.901814617824092
18,35.88917734160002
19,15.884449582125232
20,1.017876636383915
21,23.658685980937758
22,15.68028141875908
23,25.45327683820932
24,43.55618707841647
