,Angular_Velocity
0,10.006680143266896
1,2.1399185436953667
2,7.9753498362925335
3,17.429966536138135
4,24.689259023979766
5,25.5493001519759
6,48.16406489772389
7,62.739189735165034
8,46.05859329707572
9,1.7707146271976884
10,70.44461870279542
11,19.359951164002027
12,22.589277453437067
13,48.69116119747519
14,21.582215154255177
15,94.23640920025208
16,69.88777428439155
17,65.61753251570407
18,81.82445386311649
19,37.33482056552337
20,30.542176365026638
21,77.34054229740387
22,89.90755116993002
23,3.6406768365064868
24,48.64394436910689
