,Angular_Velocity
0,32.16767418838284
1,43.549993423078554
2,5.207700815363222
3,137.0053834644507
4,101.0992629676425
5,73.76704989632876
6,77.7568265369635
7,7.13628807515441
8,19.867839109144782
9,29.778116490098757
10,59.272676119367325
11,33.72480890679284
12,9.665295130296098
13,9.786244320674632
14,47.97133943491684
15,47.1558442206162
16,46.417071021474165
17,15.237458675213981
18,43.3121690205508
19,27.862689792024256
20,4.119603045276874
21,29.978875634354864
22,10.901702380593937
23,0.6038710249329221
24,27.895045060790412
