,Angular_Velocity
0,27.338811415091744
1,17.141815821472957
2,2.8906901817494557
3,18.270535874530136
4,46.80468854191829
5,74.86185554682928
6,99.60608337224022
7,88.23925005814047
8,37.74360551685401
9,20.7417445048448
10,30.351312307949584
11,5.964991150447117
12,27.674121227037936
13,42.10954834863255
14,66.90895453823114
15,44.16185388101888
16,8.084517543701708
17,31.4953690956674
18,30.33440028519581
19,73.41026783399639
20,34.20608813047105
21,13.761975145273167
22,29.760480261997547
23,37.26102155771503
24,11.920888651841853
