,Angular_Velocity
0,19.75792015072662
1,15.233987036380066
2,8.168394344668416
3,15.688663717587566
4,30.904254190231846
5,11.22919570411745
6,13.665839180167264
7,50.622649656235374
8,2.105624761315093
9,60.25695130412138
10,86.36642763670882
11,49.99727894539473
12,35.72869668542949
13,125.18634918578753
14,75.77097695428931
15,29.697088239473437
16,60.41411831325706
17,83.85015410345089
18,10.004272823325858
19,54.373657792855575
20,66.41326766568751
21,39.12279991833841
22,18.91202998313208
23,3.7164695585309855
24,13.56170845635221
