,Angular_Velocity
0,47.6494679065964
1,2.0645039322491194
2,54.413348134061415
3,84.18676241928195
4,79.73008803504584
5,57.044694861061004
6,8.813681041467822
7,22.512868388140234
8,2.2161092349123703
9,15.133222050487012
10,38.02764721523178
11,23.226038289426622
12,5.041936255452969
13,132.53604073602867
14,111.40516611994894
15,17.89176283151202
16,36.01040116508081
17,37.311190280438254
18,32.754281510381965
19,40.55697444963977
20,49.62027810332485
21,77.78042862669416
22,17.228300586720387
23,4.4117219394349805
24,2.054199363550134
