,Angular_Velocity
0,38.58791203583649
1,8.897763636709696
2,54.73656006914264
3,82.13012269664397
4,75.50834755219607
5,58.00552058785316
6,15.721277113162605
7,17.50040094838581
8,0.601164876758486
9,18.30858097296896
10,31.069986302138517
11,12.799275911131819
12,20.770295170111886
13,117.15155606824358
14,108.29926228898663
15,21.869046831297183
16,41.504611429057434
17,42.76863036761865
18,63.33128283320275
19,41.2502537696873
20,54.32967708924177
21,93.10122581585108
22,15.538665649328161
23,9.086220186574106
24,4.352924903349057
