,Angular_Velocity
0,1.055565618014273
1,9.971727115586384
2,20.430537471963287
3,30.80835647013706
4,40.59171153100585
5,6.240057086144281
6,4.925517149522363
7,30.34296580520042
8,22.67260075243912
9,27.03774941423585
10,61.29853318639514
11,4.071484646763277
12,74.03091283182624
13,108.74264470393766
14,94.94494411687418
15,15.716515613118235
16,93.00084441954075
17,130.71085832736645
18,0.7048144248784765
19,98.9008449310356
20,118.53140948481492
21,55.45604717569807
22,5.02466350671074
23,63.44015223283698
24,20.294511964295864
