,Angular_Velocity
0,31.408854168105883
1,37.08247259423128
2,10.162941272284128
3,36.31406121982356
4,41.59320015040181
5,58.32154932752188
6,26.960973582284723
7,3.838537845128566
8,75.98344557122859
9,118.7220992786466
10,75.47068228829379
11,3.2416144388662587
12,12.751217183387418
13,22.2588744835087
14,11.996281526260946
15,47.59302011726094
16,79.53931445823633
17,28.71849495646264
18,54.89829236215585
19,64.72660408408532
20,43.56565907731475
21,40.69497193814369
22,8.75727026316458
23,41.04185098009258
24,2.3598592816039954
