,Angular_Velocity
0,19.56477150742266
1,16.192875576004827
2,9.536304870152604
3,10.287773942538037
4,29.646430609931638
5,5.354723099817131
6,16.011134498001216
7,46.27767442571368
8,1.237388384722087
9,56.73687440515174
10,97.73214030031778
11,75.98244191143927
12,33.22480083834991
13,115.15918269273853
14,87.71331446153675
15,45.48019710593263
16,57.11593503219703
17,93.19416103142001
18,14.643141823007081
19,64.65005576337902
20,84.33142952758848
21,50.45937175811706
22,20.38725076894567
23,26.521592381710267
24,14.087073150123407
