,Angular_Velocity
0,4.129236767838872
1,11.061962029122165
2,18.083753849814588
3,31.47228986637537
4,37.81987571139646
5,17.33323285827186
6,49.17594333052588
7,22.932681639184985
8,4.4595274170482755
9,22.64390631722423
10,32.316745865265425
11,20.98474993571014
12,9.44400596461272
13,23.622082337332074
14,8.837211276962298
15,82.20378620646902
16,4.9476523475270096
17,75.23494893432334
18,44.87091268292186
19,10.435684529331144
20,46.81556767106594
21,50.23606899389047
22,55.21331566993983
23,71.03328370702157
24,0.04377168684971543
