,Angular_Velocity
0,18.429110361679037
1,13.492194543331802
2,1.9016078344020009
3,21.926368502725207
4,35.42040709652901
5,6.569049501112228
6,8.424289520349113
7,22.345135519408927
8,17.472950215209522
9,76.46693028016452
10,90.63211602262616
11,49.762301380424105
12,26.40891819849634
13,107.87947315370633
14,97.96946924817334
15,4.6612111983793625
16,84.38794584586773
17,91.00337779649789
18,28.778059059188557
19,49.63331473291225
20,73.69650466904689
21,70.78410011286844
22,1.5111063967495173
23,36.972054492252084
24,2.1962013113450025
