,Angular_Velocity
0,14.960200227120849
1,19.333539817450898
2,19.204308441367235
3,27.47912007383955
4,30.775725793716102
5,13.684163725165778
6,28.87788328025056
7,9.326594504150744
8,8.0724325034193
9,22.103499970220525
10,35.5062168557716
11,17.520007203444703
12,9.316917901678382
13,6.485303059497873
14,32.24727600893461
15,88.95294748912363
16,8.037785549564669
17,86.49209388185412
18,45.70247250536165
19,28.28885577825128
20,15.05138463297851
21,57.50312332607501
22,105.88216827690846
23,93.00779940222537
24,25.138952740863015
