,Angular_Velocity
0,37.482833654983146
1,41.784268971463824
2,39.80037571083368
3,29.66318606295409
4,0.7757292156543716
5,48.49937072695998
6,69.42632453839188
7,17.963278046501735
8,36.692059383477485
9,159.24487103900236
10,119.12809630284421
11,73.17246989683024
12,12.466551706504235
13,27.57729332403024
14,36.59032604228268
15,19.199850212040683
16,8.594434915116
17,27.81411301855308
18,25.854148001323306
19,7.083305933327572
20,40.50465008457532
21,49.112743155098265
22,26.3343742822233
23,6.226098175770014
24,33.087303071820216
