,Angular_Velocity
0,39.874666928733575
1,27.07846728129438
2,3.6928310944434037
3,24.34887582585281
4,41.75954534277439
5,72.64051922296181
6,87.01273371499167
7,93.17049629358571
8,51.92045966780519
9,5.663310163994306
10,24.1942242311406
11,20.609371753584238
12,22.62435995219791
13,12.722154332039636
14,15.43489015231035
15,116.3825653722572
16,111.02787913768587
17,39.22809079662134
18,5.079798728873032
19,75.93065297038427
20,79.67275431642877
21,3.1211075398831793
22,39.58222149165551
23,83.96797144614266
24,50.99213693797081
