,Angular_Velocity
0,3.085541796081643
1,1.8945897215528784
2,6.864466254679557
3,13.988332579771903
4,20.726369185235328
5,32.66910194049809
6,32.92321863420154
7,0.9543038241955354
8,7.342362925096766
9,34.48359774390486
10,2.824751983010708
11,46.18532505574463
12,37.01496743817215
13,27.670107534294775
14,82.34845135875885
15,131.08363983970864
16,74.53609077194108
17,20.483138379093067
18,84.18370969995473
19,123.94892748124177
20,47.445357179144914
21,66.14547042763468
22,144.27224070219958
23,51.69909241183689
24,68.40097157042999
