,Angular_Velocity
0,18.179877744929456
1,17.720123102076155
2,17.237350608859284
3,13.901475595939692
4,10.449897960582213
5,33.50174086634792
6,17.496112346686232
7,2.3336287329292906
8,3.377468461416326
9,12.431897979022356
10,3.0730254004865483
11,46.419898116586126
12,81.46402961410463
13,18.985493243734876
14,22.58817562748749
15,116.81027806714988
16,121.10031860453009
17,18.6367866395027
18,42.92250403778748
19,72.98823964554634
20,26.565288494717503
21,49.19575166766001
22,119.78698028585003
23,79.70086675611216
24,8.887394609703167
