,Angular_Velocity
0,66.91964854546883
1,73.44470819222843
2,78.90313662741906
3,67.14962423153933
4,37.36633147763817
5,13.81230988238828
6,58.7419870860471
7,41.24088715631205
8,96.99971494288194
9,158.2553510311613
10,164.4800442003361
11,130.5806276534574
12,52.595636287276
13,15.9329887924206
14,34.603842384331344
15,33.04346028612269
16,14.820771240256153
17,9.371796375045134
18,25.62962303094198
19,13.228237211871669
20,30.586209847557452
21,64.71131759559411
22,33.61988363644046
23,4.049207245477086
24,5.57971668606012
