,Angular_Velocity
0,1.85667673948832
1,13.851787079758235
2,18.497796749662854
3,17.060633726908435
4,13.238623691314034
5,4.381771546150159
6,26.690604760970245
7,2.698294210704896
8,22.888638687856496
9,62.85161499140242
10,44.92083991778744
11,5.154147908739996
12,74.06556322020296
13,93.21220910065783
14,18.9717268932364
15,81.0473336332997
16,144.1351297064369
17,50.174072080962965
18,62.9622511576522
19,124.50019285292124
20,128.7225462415117
21,0.09747753110266542
22,159.7734663292496
23,86.0835836449528
24,9.322116645679134
