,Angular_Velocity
0,16.106199346714174
1,19.72233134501893
2,16.74330350282686
3,0.8339829486523945
4,22.15965726165658
5,39.115083764055775
6,48.21246935806002
7,34.9156839132991
8,15.43292401838556
9,6.7698383203299874
10,15.320235778709172
11,12.729265780073119
12,38.232346262951324
13,28.935035269865597
14,20.202354426440642
15,55.47196076185119
16,86.62939385787234
17,32.07910479728716
18,23.4846520419661
19,53.91197055422807
20,39.347564891749144
21,5.562319834410252
22,42.68973151000966
23,68.37657036764081
24,30.30932243740021
