,Angular_Velocity
0,9.131146442588063
1,14.732803120749592
2,14.948388604171166
3,13.041361295432845
4,9.881705737304063
5,11.07657864170601
6,29.50911796545878
7,8.838397650877496
8,17.068453970481784
9,41.244552349821724
10,21.14849648084804
11,3.6145304410113335
12,53.03455678742017
13,79.6342568006285
14,14.596971927929696
15,82.44493967431431
16,103.67183423166163
17,62.2083476234828
18,31.495381439672578
19,112.82893012350804
20,67.65447413961887
21,4.229679840919089
22,88.61441920143716
23,81.12087164907831
24,21.201356063483367
