,Angular_Velocity
0,7.909116945258556
1,12.524914228216048
2,13.507914911677045
3,11.741591595375825
4,1.1021921603709761
5,20.87950994682605
6,34.41866640472206
7,20.406684156369845
8,32.72385735630886
9,41.13100720997644
10,21.91129264837224
11,44.061566719813236
12,79.21475034720646
13,80.05551773624465
14,0.09238252819427595
15,97.98975078971668
16,120.2299986504282
17,41.35298807609603
18,69.02810083026257
19,119.7382988629055
20,54.35504350312214
21,62.459642433597885
22,104.78058020472017
23,92.82476138690983
24,11.898824691486809
