,Angular_Velocity
0,35.1457409944923
1,14.531107923511824
2,8.52869933228285
3,4.520400837045273
4,6.2740287705452085
5,21.40020250312923
6,31.9504978014505
7,4.913083234282212
8,22.20229992092459
9,32.57049703536855
10,9.643572818711638
11,45.8682256697146
12,61.19736705515572
13,39.697025443666625
14,81.9699139695732
15,152.94348362586535
16,156.11376404503466
17,55.71353214082614
18,72.2857632978092
19,76.25886494346452
20,10.829673044688102
21,52.445662757170645
22,57.24470982094896
23,39.29947684407423
24,62.92974582568621
