,Angular_Velocity
0,24.225830799131643
1,25.792807766658246
2,30.27272637623661
3,37.435578896298516
4,31.79782156223501
5,3.1342941838247866
6,30.26631191670985
7,36.50176335580317
8,22.334249642257554
9,38.00759814201008
10,66.40331577113403
11,41.98971910660362
12,54.63192801718733
13,55.60293089605378
14,11.68345755944151
15,39.62852628699623
16,28.809809428510164
17,67.74014271824272
18,27.39770550271336
19,7.200773083866886
20,35.17063813602793
21,4.360926264906034
22,14.321408213659462
23,27.92258958073559
24,25.031152231271697
