,Angular_Velocity
0,2.6860252952705026
1,4.168241722644119
2,2.263755631410968
3,0.7399779653744191
4,9.072088715655928
5,28.730284443784978
6,44.8353235856771
7,29.310691133183024
8,8.509850418365245
9,18.851847606866695
10,75.48319514628557
11,10.369927369694546
12,76.0050402358621
13,3.386448855028096
14,98.31132211147505
15,160.5537196787658
16,82.80339983053865
17,26.139219131288765
18,111.57869640804718
19,109.62762158322182
20,6.914140304827871
21,50.42225093420719
22,97.01114589567558
23,10.818513949925375
24,65.83208486132179
