,Angular_Velocity
0,60.528781594085885
1,55.18842948078747
2,26.578490045984513
3,2.7580033711643575
4,43.51842253705662
5,71.32094846008945
6,90.62331684792179
7,86.87415212062751
8,36.48953262226542
9,14.1522056595846
10,19.223045267912873
11,10.953189389424919
12,37.741479781073565
13,10.440163695118532
14,7.891867152014358
15,137.27584281835405
16,97.95785062612691
17,0.16212433306117902
18,55.6551379186129
19,59.281624839605634
20,112.375083318641
21,64.5031461578036
22,125.55632743316555
23,77.11410708551955
24,3.6051140710045284
