,Angular_Velocity
0,11.381999647269552
1,13.6139463490118
2,17.1421511304646
3,10.917872660597709
4,16.100694239995196
5,40.4388777662577
6,50.153575006466504
7,46.37306016340483
8,26.197545768950278
9,38.6584188439148
10,29.449539521312456
11,2.6750507071516028
12,22.403725064465565
13,17.34402060186394
14,21.0988876030196
15,78.90892499520355
16,94.38976173397765
17,47.244470715149596
18,25.848601012239588
19,65.43648312150697
20,44.32986835815221
21,29.573920907917145
22,53.75343009733132
23,36.99884705692739
24,12.834722637388527
