,Angular_Velocity
0,12.11765327653492
1,12.165591954176207
2,16.638059362874916
3,16.210722120301927
4,0.5645159557764595
5,35.35517846294061
6,56.35478495348452
7,50.44273014205962
8,29.721393131693482
9,70.03621913511375
10,99.9609175220662
11,73.57104784722624
12,18.950310194563922
13,10.952052814208514
14,5.768454998822255
15,11.36807331764596
16,0.48597827135492006
17,6.962560411490712
18,8.21827952658489
19,62.39376752528115
20,39.36687867721693
21,20.827746438237202
22,52.13900180449251
23,27.273265614325226
24,13.260646962688785
