,Angular_Velocity
0,10.502894739156547
1,15.902998012278278
2,23.104168524527818
3,25.177959420389552
4,20.551112486658127
5,1.069326962903111
6,27.508252659304585
7,33.49924264971189
8,25.723685985601588
9,18.804499106330123
10,40.42689052551322
11,67.55652384509831
12,62.00146946154177
13,32.17470126544217
14,9.968815326455193
15,21.847148703112907
16,45.32912422009782
17,18.553052189091936
18,36.954357143824936
19,47.313716141709286
20,0.23187114920520896
21,24.10652682567814
22,50.97092544491883
23,48.08818756552021
24,43.78716272470957
