,Angular_Velocity
0,14.348713324011182
1,18.152526200863193
2,14.551207264753675
3,5.647758783464006
4,18.071859603970076
5,37.85554159553265
6,51.4727677104425
7,55.20170746742425
8,43.05407544593889
9,36.251451732902794
10,8.12921899702343
11,70.25090259211264
12,29.91432135812926
13,1.6660638636856642
14,33.53623510991651
15,36.61423829992681
16,34.26358638347809
17,22.505089586764726
18,58.15519198535706
19,69.24912956800834
20,1.083290589273956
21,32.37025714224219
22,17.98509724300271
23,33.49359848473862
24,29.91927641023379
