,Angular_Velocity
0,31.321273709692118
1,30.517450743687604
2,33.175832960985296
3,43.713331072584374
4,43.803250613476585
5,19.232846174829163
6,27.368732599290002
7,69.6834068496659
8,94.17813098563293
9,49.868247297439446
10,100.4625198059487
11,102.62503413105607
12,7.163904540284747
13,26.316719240203696
14,7.075131502365103
15,21.38589191163479
16,1.187750266274581
17,28.997437388957444
18,78.17002692382718
19,19.866321560655955
20,24.48677158770146
21,27.893714220642426
22,18.794958527771957
23,49.434920886694876
24,23.578447339427452
