,Angular_Velocity
0,12.588300516963974
1,17.990909920455056
2,17.435931375587685
3,8.667284802384762
4,14.830597577087115
5,43.25952808539484
6,57.3305876511218
7,49.713848375158896
8,37.06919518979269
9,64.03396380884004
10,19.016363773640112
11,15.960716308428951
12,24.494938209176816
13,1.39597023025622
14,42.977598620479334
15,41.410247461598416
16,49.936973060667405
17,40.32141707778849
18,41.1706865869093
19,42.3770579648429
20,0.6505196036751055
21,37.02061259024837
22,13.466228967280912
23,25.84424751084753
24,34.94326263020748
