,Angular_Velocity
0,9.881292452856876
1,3.6484782515600918
2,14.350941192014073
3,21.05856721352963
4,31.41447014529612
5,25.818385712994743
6,14.903833868750144
7,31.157799664123903
8,4.361368739990805
9,7.303279061892785
10,30.929837888576518
11,38.42829415050984
12,63.583506296744126
13,66.64928067302046
14,99.43219451329705
15,119.47583457145488
16,86.16658981106993
17,18.87446588707919
18,70.22397884675435
19,121.64768106783949
20,67.22950356315977
21,66.75473818860895
22,50.06816166959648
23,4.1558156092553284
24,71.83720778608509
