,Angular_Velocity
0,12.026769453841174
1,13.633101179945037
2,12.358388700003735
3,8.320973854778703
4,7.374183527451646
5,28.70200705254088
6,22.77941241200668
7,0.9375220059453973
8,28.790747069662615
9,12.344021754088844
10,43.50182409411859
11,58.84694772915147
12,73.54390398949847
13,20.906847409032732
14,54.361259195364454
15,114.69147864923846
16,14.13016203186171
17,17.32415004516749
18,125.32625178878435
19,42.62277738116825
20,44.9359512310348
21,97.11193501946359
22,84.81412423116636
23,33.6078795346911
24,49.16533068247795
