,Angular_Velocity
0,6.125217118129218
1,2.7510394606338706
2,5.2349065856570105
3,11.920370466621002
4,22.254999311591618
5,33.710821093506574
6,31.491496694705386
7,4.016179508783707
8,18.631930697163906
9,30.138670289614456
10,17.828079119413893
11,62.94186309003428
12,25.267074677963354
13,47.79551421742286
14,75.29484291257988
15,129.25090123051393
16,22.107013755892176
17,86.57880813056053
18,134.09621637482545
19,32.92952203599713
20,71.87167511653503
21,140.33732477396592
22,99.72431139368061
23,6.024385798133721
24,55.36303383861473
