,Angular_Velocity
0,24.833092582720866
1,31.621352349131083
2,41.262138533877426
3,37.664892447836046
4,9.431278845619048
5,39.421402090815604
6,59.32400480199871
7,48.67026243899285
8,60.4470033523392
9,64.97040666713058
10,108.35867932301946
11,97.66441613705913
12,30.382602935230157
13,4.683152755933282
14,47.39650498554143
15,22.223594923570484
16,36.82329661183779
17,67.00482817143421
18,62.74859741930022
19,5.181410103100543
20,64.80979313196669
21,67.39188311239495
22,27.144852003725802
23,7.451406457995971
24,20.600138122691185
