,Angular_Velocity
0,17.98327803507376
1,16.610907683219025
2,8.225557123328997
3,15.986583184085978
4,33.50662608787303
5,46.19787859748912
6,41.89120363478585
7,21.268399484052416
8,14.50275418996101
9,3.9538165947491346
10,2.313731474740686
11,33.33096061814552
12,43.39371823327384
13,10.404456818629104
14,40.089012316656785
15,91.0118044699328
16,94.38949688345592
17,12.80840002418548
18,60.7094322233105
19,63.59421628500025
20,46.40582228247087
21,40.00991960870013
22,97.23276168509861
23,56.275546036604325
24,17.283135137510524
