,Angular_Velocity
0,7.676860946307179
1,17.39927887217166
2,16.817023917219522
3,13.442826840927378
4,1.4574352829056212
5,25.926032658062834
6,12.496949971078028
7,14.043612376517261
8,41.160247026377355
9,35.785839532635585
10,27.30098291076974
11,63.2836759173798
12,85.81689494486774
13,26.571003314648873
14,37.3739459317451
15,125.36797520076742
16,30.56878979782298
17,17.979525006560422
18,103.0760358063803
19,34.85032074973423
20,24.03132109103817
21,102.68587436411669
22,78.07904592196589
23,29.959649384958276
24,40.98466581850003
