,Angular_Velocity
0,24.785033336647597
1,29.78017267722312
2,38.04235356962097
3,35.310584868373496
4,10.531318708109412
5,26.933054094391338
6,38.0939603041522
7,28.841882370728708
8,54.231777239105625
9,60.411155805293696
10,92.78300788363555
11,98.07570139692362
12,55.93785182857068
13,32.55279207149139
14,42.53936561078164
15,13.522103136534326
16,45.501234807521996
17,66.91371046602929
18,54.97812969495397
19,9.772382114726906
20,63.79888900125394
21,63.417121506772204
22,8.442039282334923
23,39.525284422025095
24,48.56141498334249
