,Angular_Velocity
0,17.254750716669257
1,17.63285889954646
2,7.2957971186859965
3,18.699374261713256
4,34.967523998284605
5,47.58390011961439
6,41.372438828883766
7,18.674190687917587
8,12.81740420121524
9,1.4852910310703982
10,6.891471424201418
11,26.061967614734534
12,43.20829634917082
13,1.8258706870561332
14,42.2746399721336
15,95.53972585657782
16,91.24257381399892
17,1.1958899758030437
18,68.46802868829808
19,75.50550905841018
20,37.138251998549585
21,37.7665778495378
22,101.15659875812433
23,54.55577508060746
24,16.384371258300547
