,Angular_Velocity
0,21.454421234971864
1,13.40334177742936
2,13.679169832843499
3,14.041208463991174
4,20.73399627042694
5,31.459243576191493
6,20.84246820568595
7,12.679960353479888
8,2.13255057601892
9,28.511899122466467
10,7.197964227958152
11,64.23680488568885
12,56.08345941678097
13,35.13121346167557
14,9.015090323996116
15,104.56313801046696
16,133.88629389519292
17,77.77840895138463
18,44.02599850474684
19,87.97723137234021
20,56.129409984336604
21,20.929267425582943
22,80.02659890156397
23,49.04665334160064
24,0.3301319797606267
