,Angular_Velocity
0,23.078540366795394
1,28.432501059473765
2,37.02052577080824
3,23.032545139775944
4,0.06038022394855605
5,26.52646060207965
6,29.82147646476405
7,25.958329995122398
8,29.941555438510537
9,33.908195508202596
10,43.72475991993688
11,55.24473786266772
12,61.367736929055475
13,52.71550448703853
14,26.78358294347778
15,25.031883845546268
16,5.761942954215268
17,2.9466051171817305
18,44.27481380572064
19,17.16685974678328
20,11.527053039244903
21,37.748664945083284
22,22.252654007780137
23,14.156627615756504
24,29.642675870529622
