1133.3333333333335,631.125,2.0
1106.6666666666667,654.75,2.0
1043.3333333333335,627.75,2.0
990.0,742.5,2.0
966.6666666666667,837.0,2.0
1160.0,688.5,2.0
1133.3333333333335,793.125,2.0
1116.6666666666667,884.25,2.0
963.3333333333334,698.625,2.0
856.6666666666667,654.75,2.0
753.3333333333334,644.625,2.0
1010.0,762.75,2.0
946.6666666666667,887.625,2.0
843.3333333333334,894.375,2.0
1123.3333333333335,610.875,2.0
1153.3333333333335,621.0,2.0
1106.6666666666667,590.625,2.0
1176.6666666666667,617.625,2.0
