,Angular_Velocity
0,74.96802850580413
1,61.56508182112447
2,29.11791054806069
3,0.053445459097785
4,54.475175012173025
5,87.0423572695007
6,115.95798787612807
7,108.49758644069571
8,136.5202418821352
9,0.37295618203917524
10,54.88962051244901
11,164.1754645570848
12,156.14267566863822
13,80.73340143237034
14,3.040744321738121
15,30.933131973471358
16,4.1177219384553565
17,4.3803723649432245
18,2.4164781612230786
19,26.466055696816348
20,11.359744293529916
21,30.460598827506285
22,9.178751858878798
23,5.759533355296629
24,8.93626489875341
