,Angular_Velocity
0,6.483160750290046
1,6.335926748764278
2,1.055893938278307
3,11.75760310412277
4,25.200648461872788
5,43.227358427131506
6,54.556612614935176
7,57.2556629535639
8,8.274644721175335
9,0.5739159161812357
10,83.8286040064843
11,55.08309713791345
12,34.89629798744753
13,15.784260421404637
14,90.2052982842666
15,29.16804373454522
16,49.60124915300469
17,39.91368028497931
18,6.108915480295337
19,1.467333892995565
20,60.56953083062181
21,79.07212625170621
22,18.650428345656795
23,31.30964793964037
24,69.89999616039263
