,Angular_Velocity
0,37.697801580578194
1,41.949002852550876
2,45.06447497840314
3,50.35871001062423
4,49.93321747420499
5,32.938586545379465
6,24.4950244079807
7,183.18496561166697
8,228.63788602750802
9,77.78218484671179
10,26.41459468569481
11,70.00684353908952
12,17.676753612719466
13,2.6532695279274354
14,25.798062307913856
15,39.9202904522435
16,11.425190407967705
17,27.98809506566396
18,89.72455000237862
19,55.18599183213558
20,15.916431801587775
21,8.391265189793977
22,15.101024506646828
23,52.170078178681166
24,14.564222107767893
