,Angular_Velocity
0,83.6272494939404
1,34.94051625544684
2,47.813910600935856
3,53.456418159906654
4,2.8881151748923073
5,20.511244688256674
6,26.79986594145419
7,46.01022473991189
8,59.992349526722776
9,55.654780123932085
10,11.23036026999125
11,34.34680279477334
12,11.878960019597748
13,12.400318224494322
14,21.32574307391338
15,41.02801130532223
16,54.26138048771323
17,12.582154581017885
18,37.625194823597106
19,14.181564941514296
20,32.79966060496141
21,85.09350190267162
22,101.00085376761328
23,28.890088959836973
24,79.01169016102878
