,Angular_Velocity
0,4.993696550614468
1,16.761832793656563
2,20.077651980124475
3,17.916358091826513
4,9.43694017027607
5,17.582862277270436
6,50.64469119837458
7,80.96913417288502
8,32.857743990070816
9,11.899519428211011
10,47.134839763449655
11,14.564252205254743
12,30.84676865066735
13,23.267291100892464
14,69.51530643340658
15,21.865986017611952
16,48.39259091121311
17,41.88955907554841
18,41.441928937941356
19,1.7809469492660184
20,23.513350915379924
21,37.04497149286177
22,19.58462027393142
23,19.566700492162646
24,52.675114731183896
